Depth,pH,EC,GWC,OC
0-10,4.1,93.6,84.59343795,42.05909511
10-20,4.48,39.6,86.51315789,35.69954602
20-30,4.71,6.1,21.85354691,2.431090694
30-40,4.62,4.8,28.47457627,3.431164727
40-50,5.36,21,55.09977827,10.75152823
50-60,5.46,20.5,67.14559387,11.94384711
60-70,5.28,20.6,72.24118316,13.59936832
70-80,5.56,26.7,46.5631929,8.872806813
80-90,5.28,43.1,65.39485359,25.66780357
